Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,percent_quality-limited_access-unknown,percent_quality-shared_pedestrians-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-lane-asphalt_concrete,percent_surface_type-lane-unknown,percent_quality-lane-unknown,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-lane-blocks_slabs_cobbles,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,percent_surface_type-lane-unrecognised,type-street-unidirectional,percent_quality-lane-badly_rideable,percent_quality-lane-well_rideable,percent_quality-lane-moderatly_rideable,percent_surface_type-lane-gravel_dirt,percent_surface_type-lane-stabilised_gravel,percent_quality-lane-not_rideable,percent_quality-lane-perfectly_rideable,type-busway-bidirectional
AL,Berat,AL031,"40.6188755, 20.100467347402585",1801.967,2023-08-29 17:46,459.469,0.306,1466.307,0.0,1466.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Dibër,AL011,"41.6117215, 20.19060807380074",2470.309,2023-08-29 17:48,512.062,0.292,1676.139,0.0,1676.431,0.0,0.0,0.0,1.102,1.954,3.056,0.0,0.0,3.056,0.0,0.006,3.056,0.0,1.708,100.0,0.0,55.872,,0.267,1.385,0.302,0.055,1.046,,,,,,,,,,,,,,,,,,,,13.666,70.871,15.463,5.023,94.977,,,,,,,1.954,1.102,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,1.954,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Durrës,AL012,"41.41975, 19.533444782735373",772.537,2023-08-29 17:49,495.183,19.436,1694.034,0.0,1713.47,0.0,0.063,0.0,1.952,0.688,2.703,0.0,0.0,2.703,0.0,0.005,2.703,0.0,0.513,100.0,0.0,18.984,0.046,0.023,,0.665,,,0.063,,,,,,1.952,,,,,,,,,,,,,3.4,,96.6,,,100.0,,,,,,0.688,1.952,,,,,,0.063,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,0.688,1.952,100.0,100.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Elbasan,AL021,"41.049307, 20.139274299475485",3314.099,2023-08-29 17:50,758.349,1.683,2847.37,0.0,2849.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Fier,AL032,"40.7520775, 19.5671028507948",1881.631,2023-08-29 17:46,920.94,2.267,2459.96,0.0,2462.227,0.0,1.759,1.367,0.0,0.0,3.125,0.0,0.0,3.125,0.002,0.003,2.977,0.0,0.0,95.264,0.0,0.0,0.593,,,,,,1.416,,,,0.343,,,,,,,,,0.641,,,,0.726,,,,,,,80.514,,,,,19.486,,,,,,,,1.759,,,,,,,,,,,,,,,,1.367,,,,,,,,,,,,100.0,1.611,inf,inf,inf,1.367,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Gjirokastër,AL033,"40.1546285, 20.21572455847553",2880.663,2023-08-29 17:44,575.351,2.86,1429.486,0.0,1432.347,0.0,2.288,0.0,0.0,0.0,2.288,0.0,0.0,2.288,0.004,0.004,2.288,0.0,0.0,100.0,0.0,0.0,1.997,,,,,,,2.288,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Korcë,AL034,"40.585786, 20.737222594466285",3736.578,2023-08-29 17:43,900.308,10.372,1850.437,0.0,1860.809,0.0,1.073,1.597,18.088,0.0,20.759,0.0,0.0,20.759,0.001,0.023,19.747,0.0,0.0,95.125,0.0,0.0,1.785,,,,,18.088,,0.042,,,1.031,,,,,,,,,,0.351,,,1.246,,,,,,100.0,,3.957,,,,96.043,,18.088,,,,,,1.073,,,,,,,,,,,,,,,,1.597,,100.0,,,,,,,,18.088,,100.0,0.061,,inf,inf,1.597,1.012,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Kukës,AL013,"42.1898835, 20.377250758685513",2391.443,2023-08-29 17:51,469.641,1.169,1447.48,0.0,1448.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Lezhë,AL014,"41.788586499999994, 19.88438132323273",1662.353,2023-08-29 17:48,628.478,2.556,1689.028,0.0,1691.583,0.0,1.185,0.0,0.0,15.578,16.763,0.0,0.0,16.763,0.002,0.027,15.578,15.495,0.0,92.929,92.436,0.0,0.215,0.331,15.164,0.083,,,,,,,1.185,,,,,,,,,,,,,,,2.125,97.343,0.532,,,,,,,,100.0,0.083,,,,,,,1.185,,,,,,,,0.331,15.164,,,,,,,,0.532,,,,,,,,15.578,,,100.0,,,,,,1.185,,97.343,2.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Shkodër,AL015,"42.2494735, 19.595771185989236",3528.323,2023-08-29 17:52,858.122,7.01,2004.349,0.0,2011.359,0.0,5.404,10.801,7.049,49.247,72.501,0.0,0.0,72.501,0.006,0.084,72.501,59.119,0.983,100.0,81.543,1.355,39.759,0.542,48.294,0.411,5.271,0.222,,4.577,,,0.827,,1.431,0.125,,,,,,2.351,0.053,,,8.397,,1.1,98.066,0.834,74.775,3.148,,84.705,,,,15.295,0.079,1.608,4.511,,,,,0.893,,0.943,4.372,0.125,,,,42.667,3.173,3.328,,,,,,10.801,0.159,22.815,83.473,,,,,,49.247,7.049,20.297,16.527,0.893,4.774,17.051,21.933,10.801,4.511,0.108,6.443,86.64,1.78,6.758,1.78,62.023,13.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
