Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-unknown-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-not_rideable,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-pedestrian-bidirectional,percent_surface_type-limited_access-asphalt_concrete,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_quality-limited_access-unknown,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,percent_quality-limited_access-moderatly_rideable,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-well_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-perfectly_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,type-street-bidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
AL,Berat,AL031,"40.6188755, 20.100467347402585",1801.967,2023-07-19 09:48,462.434,0.306,1462.554,0.0,1462.861,0.0,0.0,0.0,0.0,5.886,5.886,0.0,0.0,5.886,0.0,0.013,4.541,5.886,0.0,77.15,100.0,0.0,4.541,1.345,,,,,,,,,,,,,,,,,,,,,,,77.15,22.85,,,,,,,1.824,4.063,,,,,,,,,,,,,,,,,,,,,,,30.982,69.018,,,,,,,5.886,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Dibër,AL011,"41.6117215, 20.19060807380074",2470.309,2023-07-19 09:51,519.406,0.292,1666.816,0.0,1667.108,0.0,1.102,0.0,0.0,3.532,4.634,0.0,0.0,4.634,0.002,0.009,3.285,1.578,1.708,70.897,34.048,36.849,2.822,0.302,,0.055,,,1.046,,,,,,,,0.141,0.267,,,,,,,,,79.904,8.556,,5.023,,,,94.977,0.141,1.437,,,,,,1.102,,,,,,,,,,1.954,,,,,,,3.979,40.69,,,,,,,3.532,,3.979,7.562,55.331,100.0,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Durrës,AL012,"41.41975, 19.533444782735373",772.537,2023-07-19 09:51,492.619,19.438,1696.958,0.0,1716.396,0.0,0.063,0.0,1.952,1.524,3.539,0.0,0.0,3.539,0.0,0.007,2.874,0.836,0.513,81.218,23.629,14.498,0.836,0.665,0.063,,,,,,1.952,,,,,,,0.023,,,,,,,,,54.86,43.605,100.0,,,,,,0.836,,,,,,,0.063,,,,,,1.952,,,,0.688,,,,,,,54.86,,,,,,,,1.524,0.046,,1.535,45.14,100.0,0.063,100.0,100.0,1.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Elbasan,AL021,"41.049307, 20.139274299475485",3314.099,2023-07-19 09:52,758.349,1.374,2847.358,0.0,2848.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Fier,AL032,"40.7520775, 19.5671028507948",1881.631,2023-07-19 09:49,920.931,2.267,2458.624,0.0,2460.891,0.0,1.759,0.641,0.0,0.973,3.372,0.0,0.0,3.372,0.002,0.004,2.389,0.546,0.0,70.836,16.197,0.0,0.973,,1.416,,,,0.343,,,,,,,,,,,,,,,,,,100.0,,80.514,,,,,19.486,,,,,,,,1.759,,,,,,,,,0.973,,,,,,,,,,,,,,,,0.973,1.128,,,,100.0,1.611,,,,100.0,0.641,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Gjirokastër,AL033,"40.1546285, 20.21572455847553",2880.663,2023-07-19 09:46,574.041,2.861,1439.979,0.0,1442.84,0.0,2.289,0.0,0.0,1.64,3.928,0.0,0.0,3.928,0.004,0.007,3.928,1.64,0.0,100.0,41.742,0.0,1.64,,,2.289,,,,,,,,,,,,,,,,,,,,,100.0,,,100.0,,,,,,1.64,,,,,,2.289,,,,,,,,,,,,,,,,,,100.0,,,,,,,1.64,1.997,,,,100.0,2.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Korcë,AL034,"40.585786, 20.737222594466285",3736.578,2023-07-19 09:45,895.423,10.372,1852.042,0.0,1862.414,0.0,19.056,0.351,0.061,40.496,59.964,0.0,0.0,59.964,0.021,0.067,40.538,35.37,3.655,67.603,58.985,6.095,40.495,0.001,,,,,19.056,,,0.042,,,0.019,,,,,,,,,,,,99.998,0.002,,,,,,100.0,27.262,8.108,,,,,,19.056,,,,,,0.061,,,5.127,,,,,,,,67.319,20.022,,,,,,,40.496,1.785,,,,100.0,18.044,,100.0,0.061,12.66,0.351,1.012,69.418,30.582,,,,,,,,,,,,,,,,,,,,,,,,
AL,Kukës,AL013,"42.1898835, 20.377250758685513",2391.443,2023-07-19 09:53,469.636,1.169,1446.556,0.0,1447.725,0.0,0.0,0.0,0.0,1.841,1.841,0.0,0.0,1.841,0.0,0.004,1.841,1.802,0.0,100.0,97.911,0.0,1.841,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,1.802,,,,,,,,,,,,,,,0.038,,,,,,,,,97.911,,,,,,,1.841,0.731,,,,,,,,,2.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Lezhë,AL014,"41.788586499999994, 19.88438132323273",1662.353,2023-07-19 09:50,628.46,2.556,1686.188,0.0,1688.744,0.0,1.185,0.0,0.0,24.072,25.257,0.0,0.0,25.257,0.002,0.04,23.989,23.989,0.0,94.979,94.979,0.0,23.658,0.083,,,,,1.185,,,,,,,,,0.331,,,,,,,,,98.281,0.344,,,,,,100.0,20.538,3.12,,,,,,1.185,,,,,,,,,0.331,0.083,,,,,,,85.319,12.962,,,,,,,24.072,0.214,,1.375,0.344,100.0,,,,,1.375,,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Shkodër,AL015,"42.2494735, 19.595771185989236",3528.323,2023-07-19 09:55,858.177,7.01,2013.275,0.0,2020.286,0.0,4.507,2.404,7.115,148.177,162.204,0.0,0.0,162.204,0.005,0.189,155.948,157.338,1.021,96.143,97.0,0.629,144.029,3.63,,4.507,,,,,0.044,6.723,0.125,,0.222,,,0.518,,,,,,,,,97.2,2.45,,100.0,,,,,24.735,61.359,4.507,,,,,,,2.33,4.372,0.125,,0.288,,2.057,59.971,0.055,,,,,,,16.693,41.409,100.0,,,,,,148.177,39.759,,0.35,0.037,,,0.624,4.054,7.115,40.473,2.404,4.507,94.494,3.119,1.763,1.388,1.763,61.443,32.74,,,,,,,,,,,,,,,,,,,
