Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,surface_quality-limited_access-unknown-km,surface_quality-track-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-unknown,percent_quality-track-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
AL,Berat,AL031,"40.6188755, 20.100467347402585",1801.967,2023-07-25 21:57,459.469,0.306,1466.023,0.0,1466.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Dibër,AL011,"41.6117215, 20.19060807380074",2470.309,2023-07-25 22:00,512.078,0.292,1676.139,0.0,1676.431,0.0,1.102,0.0,0.0,1.954,3.056,0.0,0.0,3.056,0.002,0.006,1.708,0.0,1.708,55.872,0.0,55.872,,0.267,1.385,0.302,0.055,1.046,,,,,,,,,,,,,,,,,,,,13.666,70.871,15.463,5.023,94.977,,,,,1.954,1.102,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,,,,,,,1.954,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Durrës,AL012,"41.41975, 19.533444782735373",772.537,2023-07-25 22:00,495.183,19.438,1694.406,0.0,1713.844,0.0,0.063,0.0,1.952,0.688,2.703,0.0,0.0,2.703,0.0,0.005,2.038,0.0,0.513,75.407,0.0,18.984,0.046,0.023,,0.665,,,0.063,,,,1.952,,,,,,,,,,,,,,,3.4,,96.6,,,100.0,,,,0.688,0.063,,,,,,,,,,,1.952,,,,,,,,,,,,100.0,100.0,,,,,,,0.688,0.063,100.0,100.0,1.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Elbasan,AL021,"41.049307, 20.139274299475485",3314.099,2023-07-25 22:01,758.349,1.374,2847.679,0.0,2849.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Fier,AL032,"40.7520775, 19.5671028507948",1881.631,2023-07-25 21:58,920.86,2.267,2459.983,0.0,2462.25,0.0,1.759,1.367,0.0,0.0,3.125,0.0,0.0,3.125,0.002,0.003,1.416,0.0,0.0,45.301,0.0,0.0,0.593,,,,,0.343,1.416,,,,,,,,,,,,,,,,,,,,,,,19.486,80.514,,,,,1.759,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,1.611,,,,1.367,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Gjirokastër,AL033,"40.1546285, 20.21572455847553",2880.663,2023-07-25 21:55,574.041,2.861,1439.871,0.0,1442.732,0.0,2.289,0.0,0.0,0.0,2.289,0.0,0.0,2.289,0.004,0.004,2.289,0.0,0.0,100.0,0.0,0.0,1.997,,,,2.289,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,2.289,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,2.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Korcë,AL034,"40.585786, 20.737222594466285",3736.578,2023-07-25 21:55,900.211,10.372,1850.692,0.0,1861.064,0.0,19.056,1.597,0.061,0.0,20.714,0.0,0.0,20.714,0.021,0.023,0.042,0.0,0.0,0.205,0.0,0.0,1.785,,,,,19.056,,,,,,0.042,,,0.019,,,,,,,,,,,,,,,100.0,,,,,,19.056,,,,,,,,,,,0.061,,,,,,,,,,,,,100.0,,,,,,,,18.044,,100.0,0.061,1.597,1.012,69.418,30.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Kukës,AL013,"42.1898835, 20.377250758685513",2391.443,2023-07-25 22:02,469.636,1.169,1447.291,0.0,1448.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Lezhë,AL014,"41.788586499999994, 19.88438132323273",1662.353,2023-07-25 21:59,628.478,2.556,1687.242,0.0,1689.798,0.0,1.185,0.0,0.0,15.578,16.763,0.0,0.0,16.763,0.002,0.027,15.495,15.495,0.0,92.436,92.436,0.0,0.215,0.331,15.164,0.083,,1.185,,,,,,,,,,,,,,,,,,,,2.125,97.343,0.532,,100.0,,,,,0.083,1.185,,,,,,,,,,,,,,0.331,15.164,,,,,,,,0.532,100.0,,,,,,,15.578,,,,,,1.185,,,97.343,2.125,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,Shkodër,AL015,"42.2494735, 19.595771185989236",3528.323,2023-07-25 22:03,858.126,7.01,2004.289,0.0,2011.3,0.0,5.337,10.801,7.115,49.247,72.501,0.0,0.0,72.501,0.006,0.084,60.24,59.119,0.983,83.089,81.543,1.355,39.759,0.542,48.294,0.411,4.511,0.827,,,,,1.431,5.337,0.125,,0.222,,,,,,,,,,,1.1,98.066,0.834,84.514,15.486,,,,,0.079,0.827,4.511,,,,,,0.943,4.372,0.125,,1.675,,,42.667,3.173,3.328,,,,,,,0.159,15.486,84.514,,,,,,49.247,0.827,20.107,23.537,7.115,10.801,4.511,75.011,3.119,6.443,86.64,1.763,6.758,1.763,61.443,13.257,,,,,,,,,,,,,,,,,,,,,
