,NUTS_ID,Area,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,type-track-bidirectional,type-lane-unidirectional,type-track-unidirectional,type-busway-unidirectional,type-street-bidirectional,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,type-lane-bidirectional,type-street-unidirectional,type-busway-bidirectional,CNTR_CODE,Lat,Lon,NUTS_NAME,overview-segregated_infra,segregated_cycle_infra_ratio,overview-public_roads,cycle_infra_to_all_public,without_contraflow_cycling,cycle_tracks_to_main-roads,cycle_lanes_to_main-roads,shared_pedestrians_to_main-roads,cycle_tracks_to_public_roads,cycle_lanes_to_public_roads,shared_pedestrians_to_public_roads,busway_to_public_roads,cycle_street_to_public_roads,limited_access_to_public_roads,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,aditional_data,bidirectional-tracks-share,unidirectional-tracks-share,DATE_PBF
0,AL,28799.7,8323.3,156.9,22944.0,0.6,23101.4,0.4,57.8,19.5,39.9,68.3,185.6,0.2,3.2,189.0,0.7,0.2,179.1,117.8,9.6,59.1,1.6,64.9,1.5,5.9,20.3,35.6,12.6,0.0,0.0,9.5,0.0,4.8,8.9,0.0,0.0,0.3,0.0,0.0,7.1,0.4,0.0,0.0,12.1,0.0,3.4,24.1,32.0,5.0,0.0,0.0,0.0,20.8,0.6,1.8,13.1,0.2,0.0,0.3,0.0,43.0,18.3,3.3,0.0,0.0,0.0,0.0,0.0,19.5,68.3,39.9,40.2,19.5,17.7,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,AL,41.1,20.1,Albania,117.2,1.4,31424.8,0.6,99.6,0.7,0.2,0.5,0.2,0.1,0.1,0.0,0.0,0.2,61.6,21.9,0.0,0.0,0.0,16.5,96.5,63.5,5.2,55.0,69.4,30.6,2023-08-29
1,AT,83944.9,44877.0,1193.1,81796.1,602.8,83592.0,33.6,2892.3,533.3,3785.4,4180.1,11391.1,20.6,82.0,11493.7,6.4,10.6,11383.8,1683.2,1426.8,4765.0,96.2,1211.6,1044.7,118.4,827.4,1505.5,113.5,182.1,104.9,985.3,1.0,2382.6,281.3,174.5,1.2,1425.6,398.9,3.0,145.8,0.1,0.0,0.0,387.0,0.4,946.1,2814.5,194.9,193.7,82.9,31.6,4.0,2385.1,283.5,419.0,234.6,30.6,3.3,99.7,929.5,1886.4,252.8,65.5,0.0,0.0,0.0,0.0,0.0,533.3,4168.5,3666.0,2571.8,529.8,320.6,20.6,81.7,19.2,119.4,11.6,3.4,0.3,0.0,AT,47.7,14.7,Austria,7211.1,16.1,128469.0,8.9,66.4,6.4,1.2,8.4,2.3,0.4,2.9,0.0,0.1,3.3,52.1,3.9,3.6,6.3,0.0,34.1,99.9,14.8,12.5,42.4,88.9,11.1,2023-08-29
2,BE,30666.2,34766.1,2289.9,64346.2,2490.9,69127.0,52.1,10916.2,3525.5,1452.8,3607.0,19501.4,18.8,866.2,20386.4,31.4,25.3,9849.4,887.7,2169.6,4270.0,225.7,341.8,857.8,166.9,279.3,3030.6,970.2,109.8,109.9,6695.5,0.2,870.6,60.0,75.7,0.3,1965.2,214.5,2.0,1676.3,29.0,0.6,0.2,1819.4,0.0,2548.7,1197.2,228.2,152.0,62.1,19.7,1.3,10452.9,96.5,87.9,59.2,10.1,1.9,78.3,502.8,385.2,72.7,19.3,0.6,3.7,10.9,0.3,0.6,3509.4,3590.8,1414.9,6065.7,3023.5,4850.5,18.8,832.0,6.3,37.8,16.2,502.0,34.2,0.0,BE,50.5,5.0,Belgium,15894.4,45.7,103893.1,19.6,47.9,31.4,10.1,4.2,10.5,3.4,1.4,0.0,0.8,3.5,27.8,8.9,1.0,1.0,0.0,61.3,50.5,4.6,11.1,22.1,55.6,44.4,2023-08-29
3,BG,110994.2,25643.5,1029.2,69904.3,1.4,70935.0,0.1,232.5,59.5,79.7,204.7,576.3,0.0,19.8,596.1,0.9,0.6,576.3,94.9,56.3,725.9,4.2,82.8,24.1,15.2,25.7,96.0,13.2,7.9,0.0,115.3,0.0,37.1,0.0,1.6,0.0,92.1,1.4,0.0,2.4,0.0,0.0,0.0,57.1,0.0,104.2,59.0,7.4,10.7,0.1,0.0,0.0,214.2,3.7,11.8,4.2,1.1,0.0,3.2,31.5,23.7,19.8,22.1,0.0,0.0,0.0,0.0,0.0,59.5,204.5,75.3,215.2,47.8,17.2,0.0,19.8,0.0,4.3,0.2,11.8,0.0,0.0,BG,42.7,25.4,Bulgaria,371.7,1.4,96578.5,0.6,99.9,0.9,0.2,0.3,0.2,0.1,0.1,0.0,0.0,0.2,41.3,5.7,0.0,3.4,0.0,49.6,100.0,16.5,9.8,42.1,92.6,7.4,2023-08-29
4,CH,41286.4,25586.9,801.4,47280.2,328.5,48410.1,29.1,1144.7,1902.8,1703.9,2784.9,7536.3,33.4,6.9,7576.6,4.5,8.1,7450.1,406.7,437.5,4303.8,114.7,629.0,872.3,36.1,402.9,581.0,33.6,28.6,5.4,495.8,0.3,1097.4,108.0,59.1,0.4,919.7,248.4,0.9,478.2,1.1,0.0,0.0,1423.5,0.0,969.3,1434.4,44.6,42.8,4.2,3.3,0.1,1049.7,103.4,94.9,65.9,4.6,0.7,43.8,690.2,1017.3,42.0,22.4,0.0,0.0,0.0,0.0,0.0,1902.8,2761.7,1605.4,805.3,1902.1,339.4,33.4,6.9,20.6,98.5,23.2,0.7,0.0,0.0,CH,46.7,8.4,Switzerland,4751.4,18.6,73997.1,10.2,70.9,4.5,7.4,6.7,1.5,2.6,2.3,0.0,0.0,3.8,50.8,2.9,0.5,2.5,0.0,43.3,98.9,5.4,5.8,36.7,70.3,29.7,2023-08-29
5,CY,9256.7,6631.1,275.9,13271.7,0.0,13547.6,0.0,139.6,12.2,48.2,48.6,248.6,0.0,2.4,251.0,2.1,0.0,246.5,13.7,24.0,218.6,2.3,28.5,10.0,4.7,27.6,73.5,9.1,2.7,3.5,50.5,0.1,8.6,7.1,0.2,0.0,7.0,0.8,0.0,3.0,0.0,0.0,0.0,9.3,0.0,16.9,42.7,2.0,2.5,1.2,0.0,0.0,133.9,0.0,0.8,4.7,0.0,0.0,0.0,5.2,24.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,12.2,48.6,48.2,137.0,12.2,2.6,0.0,2.4,0.2,0.0,0.0,0.0,0.0,0.0,CY,35.2,33.5,Cyprus,200.0,3.0,20178.7,1.2,100.0,2.1,0.2,0.7,0.7,0.1,0.2,0.0,0.0,0.2,52.7,6.5,2.5,1.9,0.1,36.2,99.2,5.5,9.6,38.1,98.1,1.9,2023-08-29
6,CZ,78873.3,61393.1,2472.2,52100.4,223.0,54795.6,8.3,2226.0,183.4,1790.2,1555.5,5755.0,22.8,22.3,5800.1,3.6,1.5,5749.3,1299.7,564.8,4237.5,156.8,210.8,288.7,156.0,381.6,1206.1,207.4,59.9,35.6,716.5,0.5,1019.0,128.9,104.5,0.2,823.8,75.4,0.0,55.4,0.1,0.0,0.0,127.9,0.0,525.4,1169.0,294.2,218.7,61.2,6.3,3.3,1642.3,334.9,170.5,81.8,13.3,20.7,93.4,513.2,338.8,63.7,20.9,0.0,0.0,0.0,0.0,0.0,183.4,1545.4,1635.4,2114.9,183.1,111.1,22.8,22.2,10.7,154.7,10.0,0.2,0.1,0.0,CZ,49.8,15.7,Czech Republic,4199.6,6.8,116188.7,5.0,91.7,3.6,0.3,2.9,1.9,0.2,1.5,0.0,0.0,1.3,54.2,9.3,1.6,2.7,0.0,32.2,99.9,22.6,9.8,44.1,95.0,5.0,2023-08-29
7,DE,357661.4,284227.4,10179.8,448261.7,3561.5,462003.0,25.9,26236.7,4356.9,64425.9,35616.2,130635.7,68.7,1584.1,132288.6,9.2,210.2,130635.7,27606.2,22947.8,56999.7,2596.9,6873.0,5790.5,7069.5,9136.6,8060.3,4560.8,530.8,467.2,12606.7,11.0,42863.0,1859.4,3481.7,15.7,14719.1,5624.3,12.5,78.6,10.9,0.0,1.1,4265.1,1.1,6733.0,45951.4,1223.6,1905.5,727.0,92.1,25.8,22262.7,6762.0,8283.0,2935.5,432.6,61.4,1757.3,11815.5,13081.5,1881.6,347.2,16.6,16.4,3.1,0.3,0.0,4320.5,35551.4,63643.9,16600.9,4312.0,9635.7,68.7,1556.2,400.2,782.1,64.9,44.9,27.9,0.0,DE,51.0,10.1,Germany,95019.5,33.4,746230.4,17.7,74.1,9.2,1.5,22.7,3.5,0.6,8.6,0.0,0.2,4.8,30.7,17.4,1.8,2.0,0.0,48.0,100.0,21.1,17.6,46.2,63.3,36.7,2023-08-29
8,DK,43171.4,37275.0,462.1,59771.7,76.9,60310.7,14.3,10524.6,1376.9,3381.6,396.6,15679.7,0.4,12.5,15692.6,28.2,6.3,15679.7,427.2,592.6,3034.2,20.8,271.6,30.8,159.6,296.9,6659.7,169.0,187.5,161.5,3345.5,1.5,2173.6,489.6,261.8,0.0,41.7,31.7,0.0,0.0,0.0,0.0,0.0,1376.9,0.0,129.2,3137.0,127.2,102.5,33.8,3.2,0.1,10257.8,21.7,57.1,146.1,13.0,6.7,1.4,2.4,259.1,4.1,0.5,0.0,0.0,0.0,0.0,0.0,1376.9,394.8,3230.1,6816.8,1366.3,3707.8,0.4,11.2,53.1,151.5,1.8,10.6,1.3,0.0,DK,56.1,9.3,Denmark,15283.1,41.0,97585.7,16.1,85.7,28.2,3.7,9.1,10.8,1.4,3.5,0.0,0.0,0.4,63.3,1.6,1.5,1.8,0.0,31.8,100.0,2.7,3.8,35.5,64.8,35.2,2023-08-30
9,EE,45345.0,17903.0,181.6,26809.7,7.4,26998.7,3.9,308.8,43.1,1746.4,43.8,2142.2,0.0,2.3,2144.4,1.7,0.8,2141.6,172.9,46.9,327.7,4.2,20.8,6.9,35.1,178.1,185.7,11.5,5.4,46.9,59.4,0.0,1516.8,4.7,11.8,0.0,9.2,2.8,0.0,20.0,0.0,0.0,0.0,23.1,0.0,15.1,1600.9,11.7,4.4,1.2,0.2,0.4,290.9,96.5,40.2,8.0,0.1,0.7,3.1,5.3,12.3,1.9,6.0,0.0,0.0,0.0,0.0,0.0,43.1,43.7,1743.8,302.0,34.2,6.9,0.0,2.3,0.0,2.6,0.1,8.9,0.0,0.0,EE,58.6,25.5,Estonia,2098.4,11.7,44901.7,4.8,96.1,1.7,0.2,9.8,0.7,0.1,3.9,0.0,0.0,0.1,60.1,3.7,15.2,1.7,0.0,19.2,100.0,8.1,2.2,36.7,97.8,2.2,2023-08-30
